Name,CAS,Product Name,Tel,Email,Website_URL,Source_URL
LGC Science (Shanghai) Ltd.,"[' 7361-61-7', ' 103-63-9', ' 1155-56-2', ' 100-52-7', ' 1609-66-1', ' 68-11-1', ' 60-12-8', ' 495-40-9', ' 98-86-2', ' 62-53-3', ' 122-11-2']","[' Aniline', ' Amfetamine Sulfate EP Impurity D; Benzalkonium Chloride EP Impurity B; Benzoyl Peroxide EP Impurity A; Benzyl Alcohol EP Impurity A; Dexamfetamine Sulfate EP Impurity D; Fentanyl Citrate EP Impurity E; Fentanyl EP Impurity E; Glycopyrronium Bromide EP Impurity F', ' Fentanyl Citrate EP Impurity B; Fentanyl EP Impurity B', ' Sulfadimethoxine', ' Xylazine', ' Phenethyl alcohol', ' 4-ANILINO-1-BENZYLPIPERIDINE', ' 1-Phenylbutan-1-one', ' Thioglycolic Acid', ' Fentanyl Citrate EP Impurity I; Fentanyl EP Impurity L; Fentanyl USP Related Compound A', ' Acetophenone']","['+8618008658728   ', '   800-820-1016', '   0531-87100375', '   0731-85567275', '+8617717235263   ']","[' chenli@amfoodchem.com', ' market3@sangon.com', ' cindy.yang@lgcgroup.com', ' sales@chemfish.com', ' 2718637152@qq.com']","[nan, 'https://www.lgcstandards.com/CN/en/Pharmaceutical/cat/279492']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=1155-56-2&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=8#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=10#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=16#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=495-40-9&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=10#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1609-66-1&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=8#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=6#J_Condition']"
"LIANSHUI HENJI CHEMICAL CO., LTD",[' 103-63-9'],[' (2-Bromoethyl)benzene'],['   13033559988 15851779911'],[' lzyf0627@163.com'],['https://www.chemicalbook.com/ShowSupplierProductsList13119/0_EN.htm'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=6#J_Condition']
LIDE PHARMACEUTICALS LIMITED,"[' 7361-61-7', ' 78-67-1', ' 56553-60-7', ' 100-46-9', ' 68-11-1', ' 93-92-5']","[' Xylazine', ' Sodium triacetoxyborohydride', ' Styralyl acetate', "" 2,2'-Azobis(2-methylpropionitrile)"", ' Mercaptoacetic acid', ' Benzylamine']","['   +86-25-58766653', '+8618327326525    027-87215551']","[' lide@lidepharma.com', ' masar@topule.com']",['http://www.lidepharma.com/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=3#J_Condition']"
"LY Global chemicals co.,ltd .","[' 103-63-9', ' 60-12-8']","[' Phenethyl alcohol', ' (2-Bromoethyl)benzene']","['+8618729576160    029-+86-29-89586680', '+8618939937369   ']","[' 1026@dideu.com', ' info@lychems.cn']",['https://www.chemicalbook.com/ShowSupplierProductsList621419/0_EN.htm'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=1#J_Condition']"
Lanzhou Zhongchuan Xuentian Tech.Co. LTD,"[' 56553-60-7', ' 110-63-4']","[' 1,4-Butanediol', ' Sodium triacetoxyborohydride']",['+8618661722072   '],[' sales@xuentian.cn'],[nan],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=11#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=15#J_Condition']"
"Lanzhou ZhuoKe biotechnology co., LTD.",[' 5413-05-8'],[' ETHYL 2-PHENYLACETOACETATE'],['18919927361   '],[' zhang999zhi@sina.com'],['https://www.chemicalbook.com/ShowSupplierProductsList30669/0.htm'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=5413-05-8&a=China&left=True&page=4#J_Condition']
"Leping Zhongsheng Chemical Co., Ltd",[' 79-03-8'],[' Propionyl chloride'],['   0798-6702985'],[' sales@zhongshengchem.com'],['http://www.zhongshengchem.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=5#J_Condition']
"Lianyuangang Duxiang Chemicals Co., Ltd",[' 598-22-1'],[' Propionyl bromide'],['   0512-81664689'],[' sales@laidiou.com'],['https://www.chemicalbook.com/ShowSupplierProductsList7064/0.htm'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-22-1&a=China&left=True&page=2#J_Condition']
"Lianyugang Chunda Chemical Technology Co.,Ltd",[' 10342-83-3'],"["" 4'-Bromopropiophenone""]",['   0731-85567275'],[' sales@chemfish.com'],['http://www.chundachem.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=10342-83-3&a=China&left=True&page=2#J_Condition']
"Lianyungang Guanxin Pharmaceutical Technology Co., Ltd",[' 5337-93-9'],"["" 4'-Methylpropiophenone""]",['+8616621771607   '],[' exbio_tech@163.com'],[nan],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=11#J_Condition']
"Lianyungang Kelian Chemical Co., Ltd.",[' 718-08-1'],[' 3-OXO-4-PHENYL-BUTYRIC ACID ETHYL ESTER'],['+8618672943286   '],[' brian_zhao@whqfchem.com'],['http://www.klinechem.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=718-08-1&a=China&left=True&page=4#J_Condition']
"Lianyungang Suofu Biological Technology Co., Ltd.","[' 100-52-7', ' 78-67-1', ' 62-53-3']","[' Aniline', "" 2,2'-Azobis(2-methylpropionitrile)"", ' Benzaldehyde']",['   0518-85807705'],[' 2286480458@qq.com'],['http://www.suofochem.com/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=5#J_Condition']"
"Lianyungang Youkai Biological Technology Co., Ltd.",[' 598-21-0'],[' Bromoacetyl bromide'],['   0518-85415818'],[' yazhouhes@163.com'],['https://www.chemicalbook.com/ShowSupplierProductsList1230643/0.htm'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-21-0&a=China&left=True&page=3#J_Condition']
"Lianyungang Zhonglai Biological Technology Co., Ltd.",[' 611-19-8'],[' 2-Chlorobenzyl chloride'],['   18014440662'],[' zlsales@zhonglaichem.com'],['http://www.zhonglaichem.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=4#J_Condition']
"Lianyungang Ziyan Chemical Co., Ltd.",[' 3612-20-2'],[' N-Benzyl-4-piperidone'],['18186681184    027-027-87747081'],[' 1344475572@qq.com'],[nan],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=11#J_Condition']
Lianyungang realforce Environmental Protection Industry Co. Ltd,[' 62-53-3'],[' Aniline'],['   0518-83866111'],[' sales@lygrunfeng.com'],['http://www.lygrunfeng.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=6#J_Condition']
"Liaocheng Jinxinda New Materials Co. , Ltd.",[' 79-09-4'],[' propanoic acid'],['+8613370978787   '],[' 498401262@qq.com'],['https://www.chemicalbook.com/ShowSupplierProductsList1402328/0.htm'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=8#J_Condition']
"Liaocheng Jinxinda New Materials Co., Ltd","[' 100-52-7', ' 110-62-3', ' 79-09-4']","[' Valeraldehyde', ' Propanoic Acid', ' Benzaldehyde']",['+8618006358937   '],[' 2102868595@qq.com'],"[nan, 'https://www.chemicalbook.com/ShowSupplierProductsList376857/0.htm']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=10#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-62-3&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=13#J_Condition']"
Liaocheng Tongda Chemical Co. LTD,"[' 100-52-7', ' 79-09-4', ' 62-53-3']","[' Aniline', ' Propanoic Acid', ' Benzaldehyde']",['+8618963573761   '],[' 18963573761@163.com'],"[nan, 'https://www.chemicalbook.com/ShowSupplierProductsList31243/0.htm']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=10#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=11#J_Condition']"
"Liaocheng Weisen New Energy Technology Co., Ltd.","[' 110-63-4', ' 62-53-3']","[' Aniline', ' 1,4-Butanediol']",['   0635-7290586'],[' sales@weisenchem.com'],[nan],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=12#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=16#J_Condition']"
"Liaoning Qingyang Chemical Industry (Group) Co., Ltd.",[' 62-53-3'],[' Aniline'],['   0419-3160823'],[' info@qycc.com'],['http://qytzhg.norincogroup.com.cn/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=5#J_Condition']
"Lihe Pharm Technology（Wuhan）Co.,Ltd","[' 3612-20-2', ' 1009-14-9', ' 56553-60-7', ' 100-52-7', ' 705-60-2', ' 110-63-4', ' 10342-83-3']","[' 1-Phenyl-2-nitropropene', ' N-Benzyl-4-piperidone', ' Sodium triacetoxyborohydride', ' Valerophenone', ' 1,4-Butanediol', "" 4'-Bromopropiophenone"", ' Benzaldehyde']","['+86+8613650506873    023-+86-023-61398051', '+8619962611955   ', '+8615387054039   ', '+86    0571-85134551', '+86+8618071517867   ']","[' 379052146@qq.com', ' sales@chemdad.com', ' admin@firsky-cn.com', ' info@lihepharma.com', ' info@afinechem.com']",['http://www.pharma-raw.com/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=705-60-2&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=10342-83-3&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=3#J_Condition']"
"Lingyuan Bebiansen Biological Technology Co., Ltd","[' 7361-61-7', ' 19099-93-5', ' 122-78-1', ' 60-12-8', ' 110-63-4']","[' 2-Phenylethanol', ' Xylazine', ' phenylacetaldehyde', ' 1-Z-4-Piperidone', ' BDO']","['+8615255079626   ', '+8619962611955   ', '+8615801958784   ', '18642120371    13552411355']","[' 2837458851@qq.com', ' 379052146@qq.com', ' eric@witopchemical.com', ' lihua@jskchem.com']","[nan, 'http://']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=11#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=10#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=4#J_Condition']"
Linhai Xinghua Chemical Factory,[' 60-12-8'],[' Phenethyl alcohol'],['   0632-2985887'],[' tzyuanhengchem@126.com'],[nan],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=13#J_Condition']
"Linhai Yida Trading Co.,Ltd.","[' 79-09-4', ' 78-67-1', ' 79-03-8', ' 123-39-7', ' 100-46-9', ' 110-63-4', ' 98-86-2', ' 62-53-3']","[' Aniline', ' Propionic acid', ' N-Methylformamide', ' 1,4-Butanediol', "" 2,2'-Azobis(2-methylpropionitrile)"", ' Propionyl chloride', ' Benzylamine', ' Acetophenone']",['13958599911    0576-85311311'],[' sales@yidatrade.com'],"[nan, 'http://www.yidatrade.com/']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=11#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=5#J_Condition']"
"Linyi Jiandong Chemical Co., Ltd",[' 62-53-3'],[' Aniline'],['   0539-3127308'],[' sales@jiandongchem.com'],[nan],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=13#J_Condition']
"Liyang Yutian Chemical Co., Ltd",[' 100-46-9'],[' Benzylamine'],['   0519-87190111'],[' yhh@yutianchem.com'],"['http://www.yutianchem.com/cgi/search-en.cgi?f=product_en+company_en_1_&t=product_en&w=product_en&cate2=Intermedine,agricultural%20chemical%20series']",['https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=5#J_Condition']
Loyal Gain International Enterprise Limited,[' 598-22-1'],[' Propionyl bromide'],['   +86-571-83715115'],[' sales@yunuochem.com'],['http://www.loyalgain.cn/product/Organic.htm'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-22-1&a=China&left=True&page=2#J_Condition']
"Lu light in Zibo Chemical Co., Ltd.",[' 62-53-3'],[' Aniline'],['   0533-3983918 13371581222 18605336902'],[' xiaoshou@luzhongchem.com'],['http://www.luzhongchem.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=5#J_Condition']
Luoyang Xigong District Tengyi Material Supply Station,"[' 100-52-7', ' 98-86-2']","[' Acetophenone', ' Benzaldehyde']",['   13937927043'],[' lytengyi@126.com'],[nan],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=20#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=15#J_Condition']"
"MINKESH (SHANGHAI) CO., LTD.","[' 4433-88-9', ' 28578-16-7']","[' Ethyl 3-(benzo[d][1,3]dioxol-5-yl)-2-methyloxirane-2-carboxylate', ' 3-oxo-2-phenylbutanoic acid']",['13167252998    21-20980300'],[' sales@minkesh.com'],['http://www.kingkongindustrial.com/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=28578-16-7&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=4433-88-9&a=China&left=True&page=1#J_Condition']"
"MOKESI TECHNOLOGY CO., LIMITED","[' 7361-61-7', ' 1883284-94-3']","[' FDU-PB-22', ' Xylazine']","['+8615932657220   ', '15800340161   ']","[' info@zzsrm.com', ' sales05@hebeiendun.cn']",['http://www.mokesitech.com/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=1883284-94-3&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=2#J_Condition']"
"Macheng jinxin biotechnology co., LTD","[' 103-63-9', ' 104-53-0', ' 100-52-7', ' 100-46-9', ' 110-63-4', ' 98-86-2']","[' 2-Bromoethyl)benzene', ' Phenylpropyl aldehyde', ' 1,4-Butanediol', ' Benzylamine', ' Acetophenone', ' Benzaldehyde']",['18271582018   '],[' 1126319697@qq.com'],"['https://www.chemicalbook.com/ShowSupplierProductsList31141/0.htm', 'http://www.chemicalbook.com/ShowSupplierProductsList31141/0.htm']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=104-53-0&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=9#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=9#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=8#J_Condition']"
"Mainchem Co., Ltd.","[nan, ' 78-67-1', ' 1009-14-9', ' 140-88-5', ' 100-52-7', ' 110-63-4', ' 79-09-4', ' 3612-20-2', ' 98-85-1', ' 611-19-8', ' 103-63-9', ' 60-12-8', ' 122-11-2', ' 110-62-3', ' 5337-93-9', ' 598-21-0', ' 79-03-8', ' 451-40-1', ' 1445-73-4', ' 56553-60-7', ' 122-78-1', ' 123-39-7', ' 100-46-9', ' 68-11-1', ' 622-24-2', ' 495-40-9']","[nan, ' DL-1-Phenethylalcohol', ' 1,4-Butanediol （BDO）', ' Phenethyl alcohol', ' 2-Phenylacetophenone', ' Bromoacety Bromide', ' O-Chlorobenzyl Chloride', ' Valeraldehyde', ' Propionic Acid', "" 2,2'-Azobis(2-Methylpropionitrile)"", ' Ethyl Acrylate', ' (2-Bromoethyl)benzene', ' N-Methylformamide', ' 1-Benzyl-4-piperidone', ' 1-Methyl-4-Piperidone', ' Phenethyl chloride', ' Butyrophenone', ' Benzaldehyde', ' Thioglycolic acid', ' 4-Methylpropiophenone', ' Sulfadimethoxine', ' Sodium Triacetoxyborohydride', ' Benzophenone', ' Phenylacetaldehyde', ' Propionyl chloride', ' Benzylamine']","[nan, '+8618058761490    0571-86217390', '+8618030271905    86-05926210733', '+86+8618071517867   ', '+8615093356674    0371-+86-0371-86658258', '+8618922120635    18922120635', '+8615255079626   ', '+86+86-85511178    0371-+86-85511178', '+8619955145978    199-55145978']","[nan, ' eric@witopchemical.com', ' laboratory@coreychem.com', ' sales8@anhuiyiao.com', ' info@gihichemicals.com', ' sarah@mainchem.com', ' sales@toref-standards.com', ' info@lihepharma.com', ' peter68@ptchemgroup.com']","[nan, 'http://www.mainchem.com/']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-21-0&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=495-40-9&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-85-1&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=38129-46-3&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=622-24-2&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-62-3&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=4#J_Condition']"
