CoC_ID,Company_ID,Attribute_ID,Attribute,Value
,416,3,Products," Sulfadimethoxypyrimidine ;  (2-Bromoethyl)benzene ;  1-Phenyl-2-nitropropene ;  Sodium triacetoxyborohydride ;  Ethyl 3-oxo-4-phenylbutanoate ;  Propionic anhydride ;  Aniline ;  bromoacetone ;  Benzeneacetic acid, a-acetyl- ;  N-benzyl-4-piperidone ;  Methyl Acrylate ;  1,4-butanediol ;  Mercaptoacetic acid ;  2-Bromo-4'-Chloropropiophenone ;  1-Piperidinecarboxylicacid, 4-[(4-fluorophenyl)amino]-, 1,1-... ;  N-Benzyl-4-piperidone ;  Phenethyl alcohol ;  Methyl benzyl alcohol ;  Valeraldehyde ;  (2-Chloroethyl)benzene ;  Thioglycolic Acid ;  4-Anilino-1-benzylpiperidine ;  Propionyl chloride ;  Ethyl 2-phenylacetoacetate ;  Propionyl bromide ;  methylacrylate ;  Styralyl acetate ;  JWH 167 ;  Deoxybenzoin ;  Benzylamine ;  2-Chlorobenzyl chloride ;  Benzaldehyde ;  Xylazine ;  Aniline Oil ;  propionyl chloride ;  DL-1-Phenethylalcohol ;  1,4-Butanediol ;  Phenethyl chloride ;  4'-Methylpropiophenone ;  3-Methoxybenzaldehyde ;  N-methyl formamide ;  Propionic acid ;  Methyl Formamide ;  Acetophenone ;  2,2'-Azobis(2-methylpropionitrile) ;  Bromoacetyl bromide ;  1-Cbz-4-Piperidone ;  Valerophenone ;  1-Methyl-4-piperidone ;  Ethyl acrylate ;  3-Phenylpropionaldehyde ;  3,4-Methylenedioxy-1-(2-nitropropenyl)benzene"
,416,4,Production Capacity,nan ; 500g ; 1kg ; 25kg
,416,5,Pricing($),nan ; Inquiry ; 19.00 ; 1.00 ; 300.00
,416,10,Contact,"{'Tel': ['+8618627979853   ', '+8618818260767   ', '+864008210725    400-400-8210725', '   021-54370211', '+8615387054039   ', '   13062577818', '+8618949823763    0551-65418684', '   +86 (10) 5942-1785, 5844-3812, +86 13366919117', '15523000485    13650506873', '   13122891558', '0086 189 4982 3763    0551-0551-65418671', '+8618565342920   ', '+undefined+undefined13082019107    +86-15262425018', '   021-61483491', '+8615064153060    531-82375818', '+8615221275939    021-50706066', '+8618019359838    086-021-37596619', '+8613223293093    +86-13223293093', '+86+86-18949832763    0551-+86-0551-65418679'], 'Email': [nan, ' sales@chembj.net', ' bella@njdeda.com', ' info@qyubiotech.com', ' 3342284701@qq.com', ' admin@hbxiaowo.com', ' sales@chemegen.com', ' malulu@leyan.com', ' info@tnjchem.com', ' alice@jndxj.com', ' shenlinxing@macklin.cn', ' sales@yayupharm.com', ' xingcanyaoye@sina.com', ' admin@firsky-cn.com', ' hepeng20160718@foxmail.com', ' qinghongfu@foxmail.com', ' sales@tnjchem.com', ' mandy@sfinechem.com']}"
,416,11,Website,nan ; https://www.tnjchem.com/
,416,16,Remarks,"nan ; Purity: BP USP | Package: 25ASSAYS;2USD ; Purity: 98% | Package: 250mg ; Purity: 99.9 | Package: 200KG;1USD ; Purity: 99.9%min. | Package: 1KG;3USD ; Purity: 98%+|Package: 1kg;0.00;USD|25kg;0.00;USD|200kg;0.00;USD ; Purity: 99% | Package: 25kg;5KG;1KG ; Purity: 99 | Package: 1kg;25USD ; Purity: - | Package: 1ASSAYS;1USD ; Purity: 99.9 | Package: 1ASSAYS;1USD ; Purity: 95.000% | Package: 100g ; Purity: 99.5 | Package: 1kg;10USD|25kg;8USD|100kg;5USD ; Purity: 99.5%min. | Package: 1KG;2USD ; Purity: 99.9% | Package: 1KG;2USD ; Purity: Feed, Food | Package: 1KG;5USD ; Purity: 99.9% | Package: 1KG;5USD ; Purity: 99%|Package: ≥1KG;$30.00/KG ; Purity: 99% | Package: 25kg;100USD|100kg;98USD|500kg;95USD ; Purity: 99% | Package: 1kg;|10kg;|25kg ; Purity: 99.5 | Package: 1ASSAYS;1USD ; Purity: 98% | Package: 1kg,10kg, 25kg, 50kg, 200kg per bottle or barrel ; Purity: 98% | Package: 10 mg;50 mg;100 mg;500 mg;1 g;5 g;10 g"
,416,17,Active Level,"nan ; Aug30,2023 ; Feb18,2024 ; Apr4,2023 ; Sep6,2023"
,416,24,Registration Date,nan ; 2020-11-09
,416,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=4433-88-9&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-21-0&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5413-05-8&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=104-53-0&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-31-2&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1155-56-2&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=14#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-62-6&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-85-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=718-08-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=877-37-2&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-22-1&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=288573-56-8&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-62-3&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-22-1&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=864445-37-4&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5438-41-5&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=622-24-2&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=12#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=705-60-2&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=622-24-2&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=2#J_Condition
,417,1,Name,"Hefei TianRui Pharmaceutical Chemistry Co., Ltd."
,417,3,Products, n-Butyrophenone
,417,4,Production Capacity,nan
,417,5,Pricing($),nan
,417,10,Contact,"{'Tel': ['0086 189 4982 3763    0551-0551-65418671'], 'Email': [' sales@tnjchem.com']}"
,417,11,Website,http://www.trywchem.com/
,417,16,Remarks,nan
,417,17,Active Level,nan
,417,24,Registration Date,nan
,417,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=495-40-9&a=China&left=True&page=1#J_Condition
,418,1,Name,"Heilongjiang Lituo Fine Chemical Co., Ltd."
,418,3,Products," 2,2'-Azobis(2-methylpropionitrile)"
,418,4,Production Capacity,nan
,418,5,Pricing($),nan
,418,10,Contact,"{'Tel': ['15206410000   '], 'Email': [' HLJLTJXHG@163.com']}"
,418,11,Website,nan
,418,16,Remarks,nan
,418,17,Active Level,nan
,418,24,Registration Date,nan
,418,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=11#J_Condition
,419,1,Name,"Henan Alfa Chemical Co., Ltd"
,419,3,Products, 2-bromo-4-chloropropiophenone ;  (2-Bromoethyl)benzene ;  N-Methylformamide ;  valerophenone ;  Acetophenone ;  Sodium triacetoxyborohydride ;  PMK ethyl glycidate ;  Phenylacetaldehyde ;  1-(4-methylphenyl)-Propanon ;  Benzaldehyde ;  Phenylpropyl aldehyde ;  1-(Benzyloxycarbonyl)-4-piperidinone ;  Aniline ;  RCS-8 (exempt preparation) ;  2-BROMO-1-PHENYL-PENTAN-1-ONE
,419,4,Production Capacity,nan
,419,5,Pricing($),nan
,419,10,Contact,"{'Tel': ['+86+8615821988213   ', '+86+8618959220845    592-+86-592-6051114', '+8618339805032   ', '15869524721   ', '400-002-6926    400-002-6926', '+86    852-30606658'], 'Email': [' market18@leapchem.com', ' 912529879@qq.com', ' 3525679403@qq.com', ' info@longyupharma.com', ' sales@amoychem.com', ' alfa4@alfachem.cn']}"
,419,11,Website,https://www.chemicalbook.com/manufacturer/henan-alfa-chemical-570/
,419,16,Remarks,"nan ; Purity: 98% HPLC | Package: 5MG;10MG;50MG;100MG,1G,5G,10G ; Purity: 97% Min. | Package: 5g; 25g; 100g; 500g; 1kg; 25kg ; Purity: 97% Min. | Package: 100g; 500g; 1kg; 25kg;bulk package ; Purity: 97%+ | Package: 5g; 25g; 100g; 500g; 1kg; 25kg ; Purity: 97%+ | Package: 25g; 100g; 500g; 1kg; 25kg;bulk package ; Purity: 99|Package: 1g;1USD ; Package: 1g; 5g; 25g; 1kg; 5kg; 25kg"
,419,17,Active Level,nan
,419,24,Registration Date,nan ; 2021-10-21
,419,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=49851-31-2&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=877-37-2&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1345970-42-4&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=104-53-0&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=28578-16-7&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=2#J_Condition
,420,1,Name,"Henan Alfachem Co.,Ltd."
,420,3,Products, Valerophenone ;  Butyrophenone ;  1-Benzyl-N-phenylpiperidin-4-amine
,420,4,Production Capacity,nan
,420,5,Pricing($),nan
,420,10,Contact,"{'Tel': ['   +86-21-2022 2982', '+8618086404407    027-17340521416//18086404407', '+8619588588067    0372-19588588067'], 'Email': [' 19588588067@163.com', ' 1757224788@qq.com', ' sales@chemenu.com']}"
,420,11,Website,https://www.chemicalbook.com/supplier/14555231/
,420,16,Remarks,Purity: 98%；99% | Package: 100g；500g；1kg；5kg；25kg ; Purity: 99% ; Brand：Chemenu | Product Number：CM180673 | Purity：98%
,420,17,Active Level,nan
,420,24,Registration Date,nan
,420,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=495-40-9&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1155-56-2&a=China&left=True&page=1#J_Condition
,421,1,Name,"Henan Allgreen Chemical Co.,LTD"
,421,3,Products," 1,4-Butanediol ;  N-Methylformamide ;  Thioglycolic acid ;  Sodium triacetoxyborohydride ;  Propionic Acid ;  Styralyl Acetate ;  Propionyl chloride ;  Benzaldehyde; Natural Benzaldehyde ;  Propionic anhydride ;  PHENETHYL ALCOHOL ;  DL-1-Phenethylalcohol ;  4'-Methylpropiophenone ;  Pentanal ;  2-Chlorobenzylchloride"
,421,4,Production Capacity,nan ; 260kg
,421,5,Pricing($),nan ; 5.00
,421,10,Contact,"{'Tel': ['+12135480471    1-2135480471', '+86    0571-85134551', '+8613633837469   '], 'Email': [' info@allgreenchem.com', ' sales@sarms4muscle.com', ' info@afinechem.com']}"
,421,11,Website,https://www.allgreenchems.com/
,421,16,Remarks,"Purity: 99% | Package: USP EP CP ; Package: 1kg, 5kg, 25kg, 50kg, 200kg ; Purity: 99% | Package: 1kg,5kg,25kg,50kg,200kg ; Purity: 99% | Package: 1kg;1USD"
,421,17,Active Level,"nan ; Apr25,2023"
,421,24,Registration Date,2023-03-07 ; nan
,421,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-85-1&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-62-3&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-62-6&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=2#J_Condition
,422,1,Name,"Henan Allgreen Chemical Co.,Ltd"
,422,3,Products," (2-Bromoethyl)benzene ;  N-Methylformamide ;  4-ANILINO-1-BENZYLPIPERIDINE ;  Sodium triacetoxyborohydride ;  WIN 55,212-2 Mesylate ;  Propionic anhydride ;  Aniline ;  Mercaptoacetic acid ;  Phenethyl alcohol ;  N-Benzyl-4-piperidone ;  Valeraldehyde ;  N-Phenyl-N-(4-piperidinyl)propanamide admixture with HCl salt ;  (2-Chloroethyl)benzene ;  Methyl acrylate ;  Phenylacetaldehyde ;  Propionyl chloride ;  Sulfadimethoxine ;  Propionyl bromide ;  N-(2,6-Dimethylphenyl)-5,6-dihydro-4H-1,3-thiazin-2-amine ;  Styralyl acetate ;  Benzylamine ;  2-Chlorobenzyl chloride ;  Benzaldehyde ;  Phenylpropyl aldehyde ;  2-Phenylacetophenone ;  DL-1-Phenethylalcohol ;  1,4-Butanediol ;  4'-Methylpropiophenone ;  3-Methoxybenzaldehyde ;  Propionic acid ;  4'-Bromopropiophenone ;  Acetophenone ;  2,2'-Azobis(2-methylpropionitrile) ;  Bromoacetyl bromide ;  1-Cbz-4-Piperidone ;  Valerophenone ;  1-Methyl-4-piperidone ;  Ethyl acrylate ;  BROMOACETONE ;  Butyrophenone"
,422,4,Production Capacity,nan
,422,5,Pricing($),nan
,422,10,Contact,"{'Tel': ['   0515-86512888', '   +86-0371-87507775', '+86+8613650506873    023-+86-023-61398051', '+undefined18621343501   ', '+8617705817739    571-88938639', '+8618046518538   ', '+86+8618523575427   ', '   86-1860259310', '+8618327326525    027-87215551', '+8618013166090    0512-87182056', '+86    571-571-89925085', '+8619355901310   ', '+8617331933971    173-31933'], 'Email': [' product@acmec-e.com', ' sales@chemdad.com', ' sales@conier.com', ' sales@ahhchemical.com', ' yunbiochem@126.com', ' masar@topule.com', ' alice@ah-yisheng.com', ' info@dycnchem.com', ' lingling.qi@yacoo.com.cn', ' hdswgc@126.com', ' deasea125996@gmail.com', ' sales@allgreenchem.com', ' sales@amadischem.com']}"
,422,11,Website,nan ; http://www.allgreenchem.com/
,422,16,Remarks,"nan ; Purity: 99% | Package: 10kg,100kg,1ton,10ton,100ton | CustNote: Fine Chemical ; Purity: 99.9% | Package: 1KG;60USD ; Purity: 0.95&0.99 | Package: 0.1KG;1KG;1000KG | CustNote: Factory Supply ; Purity: 98% | Package: 100mg;1g;500g | CustNote: Topule Company operates with integrity and has its own laboratory, which supports packaging and customization. Payment will be made after the product has passed third-party testing ; Purity: 98% | Package: 10g;50g;1kg;5Kg;25kg; ; Purity: 99% | Package: 1kg;45USD ; Purity: 0.98 | Package: 1kg，2kg，5kg，10kg，25kg ; Purity: 0.995 | Package: 1kg ; Purity: 0.97 | Package: mgs,gs,kgs | CustNote: A827738 ; Brand：ahhchemical | Product Number：MT-54749 | Purity：98% ; Purity: 98% | Package: 50mg, 100mg, 10mg, 5mg"
,422,17,Active Level,nan
,422,24,Registration Date,nan
,422,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=104-53-0&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=495-40-9&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-22-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-62-6&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1609-66-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-62-3&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=8#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=11#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1155-56-2&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-21-0&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=10342-83-3&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=131543-23-2&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=622-24-2&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-31-2&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-85-1&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=4#J_Condition
